,num_tokens,num_types,avg_word_length,char_count,ttr,cttr,herdan_c,simpson_div,yules_k,num_content_words,lexical_density,avg_polysemy,num_long_words,long_word_ratio,hapax_legomena,hapax_ratio,num_stopwords,stopword_ratio,noun_ratio,verb_ratio,adj_ratio,adv_ratio,entropy,top_word_freq,unique_bigram_approx
1273,58,39,3.7586206896551726,218,0.6724137931034483,3.6210590944525114,0.9022566347105647,0.961950059453032,208.0856123662307,28,0.4827586206896552,11.08,8,0.13793103448275862,27,0.46551724137931033,30,0.5172413793103449,0.27586206896551724,0.29310344827586204,0.017241379310344827,0.0,5.045577279976472,6,57
1274,59,42,4.0,236,0.711864406779661,3.866413395172958,0.9166487542302482,0.9640907785119218,189.60068945705257,32,0.5423728813559322,12.071428571428571,5,0.0847457627118644,34,0.576271186440678,27,0.4576271186440678,0.23728813559322035,0.1864406779661017,0.0847457627118644,0.06779661016949153,5.137318160361208,5,58
1275,91,49,4.9010989010989015,446,0.5384615384615384,3.632121651639396,0.8627669056170125,0.9619611158072696,270.4987320371936,47,0.5164835164835165,13.166666666666666,27,0.2967032967032967,32,0.3516483516483517,44,0.4835164835164835,0.1978021978021978,0.3076923076923077,0.04395604395604396,0.02197802197802198,5.207876192258724,11,90
1276,137,64,4.321167883211679,592,0.46715328467153283,3.8663813973131327,0.845304716838847,0.9635036496350365,291.97080291970804,76,0.5547445255474452,12.613636363636363,15,0.10948905109489052,39,0.2846715328467153,61,0.44525547445255476,0.27007299270072993,0.22627737226277372,0.0072992700729927005,0.06569343065693431,5.431652934012792,15,136
1277,67,37,4.3283582089552235,290,0.5522388059701493,3.1963131746510323,0.8587828503780741,0.9561149476498106,289.59679215860996,38,0.5671641791044776,11.285714285714286,14,0.208955223880597,24,0.3582089552238806,29,0.43283582089552236,0.31343283582089554,0.19402985074626866,0.029850746268656716,0.029850746268656716,4.8663796321353265,7,66
1278,61,40,4.524590163934426,276,0.6557377049180327,3.621429841700741,0.8973467870816714,0.9599570008062349,236.49556570814298,37,0.6065573770491803,10.65625,15,0.2459016393442623,30,0.4918032786885246,24,0.39344262295081966,0.3770491803278688,0.13114754098360656,0.03278688524590164,0.04918032786885246,5.026454395616487,7,60
1279,54,33,4.5,243,0.6111111111111112,3.1754264805429417,0.8765408737289972,0.9382716049382716,432.0987654320988,30,0.5555555555555556,13.105263157894736,5,0.09259259259259259,26,0.48148148148148145,24,0.4444444444444444,0.2962962962962963,0.12962962962962962,0.14814814814814814,0.037037037037037035,4.592035881432522,9,53
1280,51,36,4.254901960784314,217,0.7058823529411765,3.5645311547160277,0.9114134941872086,0.9611687812379854,192.23375624759709,32,0.6274509803921569,12.071428571428571,6,0.11764705882352941,27,0.5294117647058824,19,0.37254901960784315,0.3333333333333333,0.2549019607843137,0.058823529411764705,0.0,4.959395381646003,5,50
1281,75,46,4.373333333333333,328,0.6133333333333333,3.7558842722675396,0.8867752025733275,0.9674666666666667,192.0,44,0.5866666666666667,14.8125,10,0.13333333333333333,30,0.4,31,0.41333333333333333,0.28,0.2,0.04,0.05333333333333334,5.255569111033339,6,74
1282,82,55,4.195121951219512,344,0.6707317073170732,4.294778451936667,0.9093688434361399,0.9699583581201666,178.4651992861392,45,0.5487804878048781,13.974358974358974,12,0.14634146341463414,41,0.5,37,0.45121951219512196,0.3048780487804878,0.1951219512195122,0.024390243902439025,0.036585365853658534,5.484776011748613,7,81
1283,53,43,4.471698113207547,237,0.8113207547169812,4.176529208136236,0.9473359132247053,0.9690281238875045,121.03951584193663,29,0.5471698113207547,12.142857142857142,8,0.1509433962264151,37,0.6981132075471698,24,0.4528301886792453,0.2641509433962264,0.20754716981132076,0.0,0.09433962264150944,5.2682123795330025,5,52
1284,70,41,4.457142857142857,312,0.5857142857142857,3.465132444386918,0.8740911440712785,0.9595918367346938,261.2244897959184,35,0.5,14.392857142857142,13,0.18571428571428572,28,0.4,35,0.5,0.18571428571428572,0.3,0.014285714285714285,0.08571428571428572,5.017990874918956,7,69
1285,81,47,4.555555555555555,369,0.5802469135802469,3.6926687461964147,0.876138843844934,0.9687547629934461,188.995579942082,42,0.5185185185185185,11.6,19,0.2345679012345679,30,0.37037037037037035,39,0.48148148148148145,0.25925925925925924,0.24691358024691357,0.04938271604938271,0.037037037037037035,5.27844051583478,5,80
1286,79,50,4.531645569620253,358,0.6329113924050633,3.97778642087865,0.8953128947904458,0.9697163916039097,176.25380547989104,45,0.569620253164557,12.114285714285714,12,0.1518987341772152,35,0.4430379746835443,34,0.43037974683544306,0.24050632911392406,0.21518987341772153,0.10126582278481013,0.0759493670886076,5.368662988924862,6,78
1287,103,63,4.359223300970874,449,0.6116504854368932,4.389417990037192,0.8939324687405549,0.9672919219530587,229.99340182863605,52,0.5048543689320388,14.878048780487806,17,0.1650485436893204,48,0.46601941747572817,51,0.49514563106796117,0.24271844660194175,0.20388349514563106,0.04854368932038835,0.05825242718446602,5.54427974570998,12,102
1288,42,26,3.9761904761904763,167,0.6190476190476191,2.836832573067901,0.8716919553520774,0.945578231292517,306.1224489795918,24,0.5714285714285714,13.894736842105264,3,0.07142857142857142,17,0.40476190476190477,18,0.42857142857142855,0.2857142857142857,0.23809523809523808,0.07142857142857142,0.0,4.460902768522481,5,41
1289,59,39,3.847457627118644,227,0.6610169491525424,3.5902410098034614,0.8984740659108352,0.9594943981614478,235.56449296179258,33,0.559322033898305,18.40740740740741,5,0.0847457627118644,30,0.5084745762711864,26,0.4406779661016949,0.2542372881355932,0.23728813559322035,0.06779661016949153,0.05084745762711865,4.990622871682335,6,58
1290,57,38,4.754385964912281,271,0.6666666666666666,3.559026084010437,0.8997130926006459,0.9615266235764851,209.2951677439212,33,0.5789473684210527,9.125,15,0.2631578947368421,28,0.49122807017543857,24,0.42105263157894735,0.3508771929824561,0.19298245614035087,0.017543859649122806,0.0,4.999838374596948,5,56
1291,50,32,3.38,169,0.64,3.2,0.8859191006777896,0.9512,288.0,26,0.52,15.136363636363637,1,0.02,24,0.48,24,0.48,0.36,0.12,0.08,0.0,4.703465189601648,6,49
1292,110,69,4.163636363636364,458,0.6272727272727273,4.6519790509963705,0.9007816595535264,0.9695867768595041,213.22314049586777,60,0.5454545454545454,11.16326530612245,19,0.17272727272727273,52,0.4727272727272727,50,0.45454545454545453,0.2727272727272727,0.20909090909090908,0.08181818181818182,0.01818181818181818,5.689724397280379,13,109
1293,100,54,3.73,373,0.54,3.8183766184073566,0.8661968799114842,0.9563999999999999,336.0,52,0.52,14.6,7,0.07,40,0.4,48,0.48,0.32,0.16,0.03,0.02,5.187976439385307,12,99
1294,42,30,4.380952380952381,184,0.7142857142857143,3.2732683535398857,0.9099780689616576,0.9387755102040816,374.1496598639456,24,0.5714285714285714,11.842105263157896,5,0.11904761904761904,27,0.6428571428571429,18,0.42857142857142855,0.2857142857142857,0.21428571428571427,0.047619047619047616,0.023809523809523808,4.5405451010926345,6,41
1295,45,30,4.6,207,0.6666666666666666,3.162277660168379,0.89348540639004,0.9530864197530864,246.91358024691357,26,0.5777777777777777,12.666666666666666,9,0.2,22,0.4888888888888889,19,0.4222222222222222,0.26666666666666666,0.28888888888888886,0.022222222222222223,0.0,4.677871085594326,5,44
1296,38,29,4.105263157894737,156,0.7631578947368421,3.3265281411231453,0.925695140163981,0.9570637119113573,166.2049861495845,19,0.5,13.722222222222221,5,0.13157894736842105,23,0.6052631578947368,19,0.5,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.0,4.714646921167524,3,37
1297,60,40,4.116666666666666,247,0.6666666666666666,3.6514837167011076,0.9009694709504106,0.9338888888888888,494.44444444444446,31,0.5166666666666667,11.689655172413794,4,0.06666666666666667,33,0.55,29,0.48333333333333334,0.3333333333333333,0.16666666666666666,0.0,0.016666666666666666,4.805128656677947,13,59
1298,35,26,3.857142857142857,135,0.7428571428571429,3.1075943842694236,0.916393129919492,0.9485714285714285,228.57142857142858,20,0.5714285714285714,12.842105263157896,3,0.08571428571428572,21,0.6,15,0.42857142857142855,0.37142857142857144,0.17142857142857143,0.02857142857142857,0.0,4.514718016821337,4,34
1299,52,40,4.519230769230769,235,0.7692307692307693,3.922322702763681,0.9335995744242056,0.9674556213017752,133.1360946745562,31,0.5961538461538461,11.296296296296296,7,0.1346153846153846,33,0.6346153846153846,21,0.40384615384615385,0.3076923076923077,0.21153846153846154,0.09615384615384616,0.0,5.156888516093201,4,51
1300,85,59,4.694117647058824,399,0.6941176470588235,4.525093434199485,0.9178162337070238,0.9749480968858132,132.8719723183391,48,0.5647058823529412,12.902439024390244,16,0.18823529411764706,48,0.5647058823529412,37,0.43529411764705883,0.25882352941176473,0.23529411764705882,0.08235294117647059,0.023529411764705882,5.625518106924873,5,84
1301,100,61,4.23,423,0.61,4.313351365237939,0.8926649175053835,0.967,230.0,58,0.58,12.181818181818182,12,0.12,46,0.46,42,0.42,0.33,0.15,0.05,0.03,5.513660689688194,12,99
1302,49,38,4.285714285714286,210,0.7755102040816326,3.838579669298401,0.9346747488552685,0.9612661391087047,183.2569762598917,27,0.5510204081632653,15.8,5,0.10204081632653061,32,0.6530612244897959,22,0.4489795918367347,0.30612244897959184,0.14285714285714285,0.08163265306122448,0.0,5.0378799970439765,6,48
1303,54,40,4.222222222222222,228,0.7407407407407407,3.849001794597505,0.9247666601452519,0.9602194787379972,212.62002743484226,32,0.5925925925925926,11.7,8,0.14814814814814814,34,0.6296296296296297,22,0.4074074074074074,0.37037037037037035,0.16666666666666666,0.037037037037037035,0.0,5.053511521035187,6,53
1304,60,42,4.666666666666667,280,0.7,3.8340579025361627,0.9128859482834645,0.9672222222222222,161.11111111111111,33,0.55,16.066666666666666,13,0.21666666666666667,31,0.5166666666666667,27,0.45,0.2833333333333333,0.23333333333333334,0.03333333333333333,0.06666666666666667,5.188233670962455,5,59
1305,128,73,4.421875,566,0.5703125,4.5625,0.8842606512685739,0.9757080078125,164.794921875,72,0.5625,11.784313725490197,23,0.1796875,49,0.3828125,56,0.4375,0.2890625,0.171875,0.109375,0.0234375,5.81317653907629,9,127
1306,119,58,4.159663865546219,495,0.48739495798319327,3.7595815966025534,0.8496208596406867,0.9641974436833557,273.9919497210649,66,0.5546218487394958,13.487804878048781,13,0.1092436974789916,37,0.31092436974789917,53,0.44537815126050423,0.2605042016806723,0.14285714285714285,0.14285714285714285,0.01680672268907563,5.348975351726419,12,118
1307,90,50,4.0777777777777775,367,0.5555555555555556,3.7267799624996494,0.8693752162946531,0.9592592592592593,296.2962962962963,43,0.4777777777777778,13.65625,8,0.08888888888888889,31,0.34444444444444444,47,0.5222222222222223,0.25555555555555554,0.17777777777777778,0.1,0.044444444444444446,5.230855381650911,13,89
1308,94,60,4.542553191489362,427,0.6382978723404256,4.375949744936837,0.9011839993742183,0.9692168401991852,201.44861928474424,56,0.5957446808510638,8.847826086956522,20,0.2127659574468085,45,0.4787234042553192,38,0.40425531914893614,0.32978723404255317,0.18085106382978725,0.0851063829787234,0.010638297872340425,5.53358705964532,8,93
1309,89,50,4.617977528089888,411,0.5617977528089888,3.747658444979307,0.8715393012915406,0.963009720994824,257.5432394899634,55,0.6179775280898876,8.0,17,0.19101123595505617,34,0.38202247191011235,34,0.38202247191011235,0.3707865168539326,0.14606741573033707,0.07865168539325842,0.02247191011235955,5.229996348673107,7,88
1310,73,37,3.9178082191780823,286,0.5068493150684932,3.0621417878287613,0.8416156736066757,0.9495214862075436,367.7988365547007,41,0.5616438356164384,9.416666666666666,6,0.0821917808219178,23,0.3150684931506849,32,0.4383561643835616,0.3424657534246575,0.1917808219178082,0.0136986301369863,0.0136986301369863,4.779305560102923,10,72
1311,59,34,3.8135593220338984,225,0.576271186440678,3.1299537008542995,0.8648260311837611,0.9468543521976442,361.96495259982765,34,0.576271186440678,13.0,4,0.06779661016949153,25,0.423728813559322,25,0.423728813559322,0.3220338983050847,0.23728813559322035,0.03389830508474576,0.01694915254237288,4.682427050834154,7,58
1312,59,41,3.5084745762711864,207,0.6949152542372882,3.774355933383126,0.9107389246062243,0.9617925883366848,212.5825912094226,28,0.4745762711864407,13.36,4,0.06779661016949153,34,0.576271186440678,31,0.5254237288135594,0.2542372881355932,0.23728813559322035,0.01694915254237288,0.01694915254237288,5.069521550191717,5,58
1313,57,41,4.0701754385964914,232,0.7192982456140351,3.8400018274849455,0.9185072908297028,0.96398891966759,184.67220683287167,26,0.45614035087719296,12.458333333333334,11,0.19298245614035087,32,0.5614035087719298,31,0.543859649122807,0.22807017543859648,0.2807017543859649,0.0,0.03508771929824561,5.126492426331573,6,56
1314,88,56,4.340909090909091,382,0.6363636363636364,4.221158824088691,0.8990504528760291,0.9604855371900826,281.5082644628099,41,0.4659090909090909,9.615384615384615,19,0.2159090909090909,46,0.5227272727272727,47,0.5340909090909091,0.22727272727272727,0.22727272727272727,0.03409090909090909,0.011363636363636364,5.3412085732519845,12,87
1315,78,47,4.076923076923077,318,0.6025641025641025,3.763011614419548,0.8837284645059836,0.952662721893491,345.1676528599605,41,0.5256410256410257,12.272727272727273,6,0.07692307692307693,34,0.4358974358974359,37,0.47435897435897434,0.2948717948717949,0.19230769230769232,0.05128205128205128,0.02564102564102564,5.107451528520564,13,77
1316,49,41,4.755102040816326,233,0.8367346938775511,4.141625432664064,0.9541992646749766,0.9645980841316119,149.9375260308205,31,0.6326530612244898,17.310344827586206,10,0.20408163265306123,37,0.7551020408163265,18,0.3673469387755102,0.2857142857142857,0.30612244897959184,0.04081632653061224,0.0,5.175734844026904,6,48
1317,82,58,4.390243902439025,360,0.7073170731707317,4.529039094769576,0.921420853635546,0.971743010113028,160.61867935752528,45,0.5487804878048781,12.05,12,0.14634146341463414,46,0.5609756097560976,37,0.45121951219512196,0.2804878048780488,0.2073170731707317,0.04878048780487805,0.024390243902439025,5.578597090216534,8,81
1318,89,53,4.179775280898877,372,0.5955056179775281,3.9725179516780655,0.8845207289065944,0.9662921348314607,224.7191011235955,45,0.5056179775280899,13.909090909090908,7,0.07865168539325842,33,0.3707865168539326,44,0.4943820224719101,0.21348314606741572,0.19101123595505617,0.06741573033707865,0.0449438202247191,5.399012247642497,11,88
1319,72,50,3.5,252,0.6944444444444444,4.166666666666667,0.9147365954132973,0.9656635802469136,204.47530864197532,36,0.5,18.676470588235293,4,0.05555555555555555,41,0.5694444444444444,36,0.5,0.25,0.19444444444444445,0.041666666666666664,0.027777777777777776,5.32785291139939,8,71
1320,73,45,3.9863013698630136,291,0.6164383561643836,3.7242264987106557,0.8872388941058076,0.9600300243948208,262.7134546819291,38,0.5205479452054794,12.375,10,0.136986301369863,35,0.4794520547945205,35,0.4794520547945205,0.3561643835616438,0.1232876712328767,0.0273972602739726,0.0684931506849315,5.107364969720381,8,72
1321,50,36,4.46,223,0.72,3.6,0.9160270615698787,0.9592,208.0,27,0.54,12.583333333333334,8,0.16,28,0.56,23,0.46,0.3,0.18,0.1,0.02,4.943465189601649,6,49
1322,62,38,3.9838709677419355,247,0.6129032258064516,3.412500738508723,0.8813830179379154,0.9568158168574402,270.55150884495316,33,0.532258064516129,9.24,6,0.0967741935483871,27,0.43548387096774194,29,0.46774193548387094,0.3225806451612903,0.1935483870967742,0.03225806451612903,0.03225806451612903,4.919696867041429,6,61
1323,49,32,4.408163265306122,216,0.6530612244897959,3.232488142567074,0.8905179677700554,0.9554352353186173,241.56601416076634,25,0.5102040816326531,11.95,7,0.14285714285714285,21,0.42857142857142855,24,0.4897959183673469,0.2857142857142857,0.20408163265306123,0.02040816326530612,0.0,4.773500028832073,5,48
1324,41,29,3.682926829268293,151,0.7073170731707317,3.2025142561705495,0.906753866493523,0.9518143961927424,237.9535990481856,22,0.5365853658536586,10.736842105263158,2,0.04878048780487805,22,0.5365853658536586,19,0.4634146341463415,0.34146341463414637,0.1951219512195122,0.0,0.0,4.647322358794577,5,40
1325,59,40,4.016949152542373,237,0.6779661016949152,3.6822984715932936,0.9046831586126398,0.9548980178109738,281.5282964665326,31,0.5254237288135594,12.571428571428571,3,0.05084745762711865,30,0.5084745762711864,28,0.4745762711864407,0.2711864406779661,0.15254237288135594,0.0847457627118644,0.03389830508474576,5.00062440500069,9,58
1326,54,39,4.592592592592593,248,0.7222222222222222,3.7527767497325675,0.9184197287740683,0.9602194787379972,212.62002743484226,32,0.5925925925925926,16.0,9,0.16666666666666666,30,0.5555555555555556,22,0.4074074074074074,0.2777777777777778,0.2037037037037037,0.037037037037037035,0.05555555555555555,5.0436583918566775,7,53
1327,53,38,4.188679245283019,222,0.7169811320754716,3.690886276957604,0.9162011859404885,0.9604841580633677,206.47917408330366,31,0.5849056603773585,8.0,6,0.11320754716981132,30,0.5660377358490566,22,0.41509433962264153,0.3584905660377358,0.20754716981132076,0.03773584905660377,0.018867924528301886,5.005945690289793,6,52
1328,112,68,4.071428571428571,456,0.6071428571428571,4.543441112511214,0.8942478996541482,0.9698660714285715,212.05357142857142,62,0.5535714285714286,13.76,9,0.08035714285714286,49,0.4375,50,0.44642857142857145,0.25892857142857145,0.20535714285714285,0.08928571428571429,0.026785714285714284,5.661305722693237,11,111
