ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label
21729,Tug of war,Two army men in the their uniforms are tied together and pulling each other in opposite direction as part of their training.,there,Two army men in the their uniforms are tied together and pulling each other in opposite direction as part of their training. there,"[""'s an attitude with is fight even when with two different kinds of enemy and some of them have a knife too."", 'is a crowd of army officers watching them cheering for them as they do the strength training exercise.', 'are text across the screen while the man in the front speaks.', 'are some people sitting in a back and forth chair not really paying attention to anything and one guy is actually drinking.']",activitynet~v_I4wkBjpwAAU,test,zeroshot,
21755,Playing pool,Two people are seen playing a game of pool while others watch on the side and conversation.,the men,Two people are seen playing a game of pool while others watch on the side and conversation. the men,"['move all around the pool while people watch on the side and outside the pool area.', 'continue hitting the ball around the table and moving around.', 'continue to play continuing to continue smoking as the camera pans around bright lights.', 'continue playing and end by walking off the stage.']",activitynet~v_IRmk1AM-yJE,test,indomain,
21758,Grooming horse,A girl with braided hair asks a worker at an equestrian center some questions. The woman responds and talks about horse care.,the girl,A girl with braided hair asks a worker at an equestrian center some questions. The woman responds and talks about horse care. the girl,"['applies lotion to horses hooves.', ""does hand stand on the horse's body and does push ups."", 'cajoles the worker at the stables.', ""brushes the horse's mane.""]",activitynet~v_ISJodiRZ_uo,test,zeroshot,
21759,Grooming horse,A girl with braided hair asks a worker at an equestrian center some questions. The woman responds and talks about horse care. The girl brushes the horse's mane.,the two,A girl with braided hair asks a worker at an equestrian center some questions. The woman responds and talks about horse care. The girl brushes the horse's mane. the two,"['are shown with trainers to the racetrack where the entail a crowd of people cheering.', 'continue going over horse care.', 'women finish brushing, and a computer screen appears with a website just explaining what the website is about.', ""women attaches a comb and brush to the horse's mane.""]",activitynet~v_ISJodiRZ_uo,test,zeroshot,
21760,Grooming horse,The woman responds and talks about horse care. The girl brushes the horse's mane. The two continue going over horse care.,the girl and woman,The woman responds and talks about horse care. The girl brushes the horse's mane. The two continue going over horse care. the girl and woman,"['go over another horse care.', 'try horseback riding again.', 'brush in close together.', 'both work on brushing techniques.']",activitynet~v_ISJodiRZ_uo,test,zeroshot,
21773,Playing racquetball,Two men are seen running around an enclosed room holding tennis rackets and hitting a ball around the room.,the men,Two men are seen running around an enclosed room holding tennis rackets and hitting a ball around the room. the men,"['continue playing their game and strike out at one another while hitting the ball.', 'continue hitting the ball around the room while the camera continues to follow their movements.', 'hit and kick the ball around and hit a ball to another person standing near.', 'hit the ball around the room as it flies into the corners and in large shots down the wall.']",activitynet~v_IYbnF7LM2II,test,zeroshot,
21800,Rafting,A small group of people are seen sitting in a raft with close ups of their feet and paddles are shown.,a man,A small group of people are seen sitting in a raft with close ups of their feet and paddles are shown. a man,"['then begins paddling on a large body of water while moving on the raft with help from the dock.', 'then begins rowing with them while several see on the side and speak to the men.', 'then begins paddling himself down the water while the others run out and paddle around while the camera watches them from behind.', 'speaks to the group and leads into them paddling down a river.']",activitynet~v_Ip1EWQCXvRM,test,zeroshot,
21801,Rafting,A small group of people are seen sitting in a raft with close ups of their feet and paddles are shown. A man speaks to the group and leads into them paddling down a river.,the group,A small group of people are seen sitting in a raft with close ups of their feet and paddles are shown. A man speaks to the group and leads into them paddling down a river. the group,"['continues riding down the river showing close ups of them working and ending with a logo across the screen.', 'speaks to a woman who is rowing through the water and kind of right onto the rocks, buttons are pushed and the boat turns.', 'continues riding down the river and occasionally checking their camera and speaking to one another, before finally warming up and speaking to each other.', 'walk in the river past people sitting in rafts and then sit down.']",activitynet~v_Ip1EWQCXvRM,test,zeroshot,
21829,Table soccer,Several people are shown at a party playing different games and having fun.,a man,Several people are shown at a party playing different games and having fun. a man,"['has a little boy helping him go down the slide.', 'picks up a woman and dances around while she picks up a saxophone and sticks it into mouth like she is trying to find it.', 'is shown playing water polo with other people and leads into more people playing an outdoor game.', 'begins to talk to one of the women as she is playing one of the games.']",activitynet~v_J4vq7MLMAtY,test,indomain,
21837,Mooping floor,A man is mopping a dirty public bathroom floor.,he,A man is mopping a dirty public bathroom floor. he,"['pushes the mop back and forth, making the floor clean and shiny.', 'is using a large mop to mop down the floor.', 'is then shown mopping with a mop bucket.', 'is swivelling and mopping the floor with yellow caution tape.']",activitynet~v_J98U-PGh1bQ,test,indomain,
21901,Mixing drinks,The man picks up a steel sup and pours its contents of ice into a glass he holds in opposite hand. The man then picks up a small steel shot glass and fills it with liquir.,the man,The man picks up a steel sup and pours its contents of ice into a glass he holds in opposite hand. The man then picks up a small steel shot glass and fills it with liquir. the man,"['blows on the powder and drinks as quick as he possibly can.', 'then pours the liquir into from the shot glass into the glass cup with ice.', 'then leans in close indicating several people are watching.', 'who is standing up pours liquors into the glass and shakes them.']",activitynet~v_JnYteBN2LDI,test,indomain,
