ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label
10413,Brushing hair,A baby is shown laying in bed while a comb gently brushes it's hair. The baby eventually smiling while the hand continues to brush the baby's head.,the baby,A baby is shown laying in bed while a comb gently brushes it's hair. The baby eventually smiling while the hand continues to brush the baby's head. the baby,"[""gently closes it's eyes and yawns while the brush continues to comb."", 'then leaves the bed and returns to brushing her hair.', 'smiles and continues brushing while more hair is pushed under the comb.', 'then lays down and is again shown being groomed.']",activitynet~v_3I6LMFdA2lc,test,zeroshot,
10479,Bungee jumping,A person prepares to bungee jump over a body of water while onlookers watch from the ground.,the person,A person prepares to bungee jump over a body of water while onlookers watch from the ground. the person,"['bungee pulls the bungee cord behind him and let it go while the camera follows from above.', 'takes off their clothes, performs a routine, then bungee jumps.', 'is tied up, and lates himself to the wall, then down.', 'is sitting down, first, strapped into bungee jumping gear.']",activitynet~v_4QqoWbK2ELc,test,zeroshot,
10480,Bungee jumping,"A person prepares to bungee jump over a body of water while onlookers watch from the ground. The person is sitting down, first, strapped into bungee jumping gear.",the person,"A person prepares to bungee jump over a body of water while onlookers watch from the ground. The person is sitting down, first, strapped into bungee jumping gear. the person","['jumps from a body of water to land on a ledge on the side of a cliff.', 'stands at the edge of a wooden jumping surface as onlookers watch from the ground.', 'goes hands up over his head and does several tricks up and down.', 'is walking around the outer rim of the harness.']",activitynet~v_4QqoWbK2ELc,test,zeroshot,
10481,Bungee jumping,"The person is sitting down, first, strapped into bungee jumping gear. The person stands at the edge of a wooden jumping surface as onlookers watch from the ground.",the person,"The person is sitting down, first, strapped into bungee jumping gear. The person stands at the edge of a wooden jumping surface as onlookers watch from the ground. the person","['hops, pulls, stretches, and rotates throughout various jumps.', 'lets go of the bungee cord and falls forward landing with a splash.', 'jumps off of the edge and falls down as the camera follows and reveals that this is a man who has jumped, and the man is smiling and laughing as he flails in the air just above the water.', 'jumps onto a beam, spinning briefly in mid air and landing with one hand keeping balance.']",activitynet~v_4QqoWbK2ELc,test,zeroshot,
10525,Playing rubik cube,A person is seen sitting behind a table solving a rubix cube while a timer records her.,two men,A person is seen sitting behind a table solving a rubix cube while a timer records her. two men,"['are seen standing around her and write things down when the girl eventually finishes.', 'play a game around the table while laughing on the side.', 'are seen sumo fighting on the table while the man continues to solve them all.', 'then act as a dealer and split the fifteen square minutes between them and each other.']",activitynet~v_56McYSkE4uQ,test,indomain,
10526,Swinging at the playground,A girl is pushing two little boys on a backyard swing.,she,A girl is pushing two little boys on a backyard swing. she,"['is hitting the balls, trying to make them go back.', 'smiles at the camera as she pushes the boys back and forth.', 'rides the swing back and fourth.', 'throws the two toddlers up in the air so they can catch them, just in case.']",activitynet~v_56m7PcBuUFc,test,zeroshot,
10541,Trimming branches or hedges,There is a garden with many trees and shrubs. There is a man using a hedging and trimming equipment trimming the bushes.,another man,There is a garden with many trees and shrubs. There is a man using a hedging and trimming equipment trimming the bushes. another man,"['is trimming the shrubs with a small spacecraft part cutting the closer.', 'is doing the same thing in the house house.', 'is giving instructions on lawn and garden care.', 'uses the machine to trim some wet plants in his yard.']",activitynet~v_5DhbyYavYp4,test,indomain,
10544,Trimming branches or hedges,The man climbs up a tall ladder to trim the trees and bushes several times. He goes around the entire side to trim the hedges.,the instructor,The man climbs up a tall ladder to trim the trees and bushes several times. He goes around the entire side to trim the hedges. the instructor,"['is also interviewed for the video.', 'talks to the kids as they go back and fourth with the teacher.', 'steps up and down on the ladder and goes off camera.', 'continues talking about the gardening process, the man trims the hedges that form a barrier near a house.']",activitynet~v_5DhbyYavYp4,test,indomain,
10617,Using the balance beam,"Alexandra raisman from massachusetts is seen wearing purple leotards, getting ready to do gymnastics on the horse bar.",she,"Alexandra raisman from massachusetts is seen wearing purple leotards, getting ready to do gymnastics on the horse bar. she","['jumps right onto the horse bar and does some front and back flips.', 'begins by jumping onto the horse bar, then climbing on with legs onto the bar.', 'leaps down on the horse bar proceeding to finish her routine.', 'then dismounts and runs down the track.']",activitynet~v_62h9hnNTKWM,test,zeroshot,
10619,Using the balance beam,She jumps right onto the horse bar and does some front and back flips. Then she does some back hand springs on the horse bar.,she,She jumps right onto the horse bar and does some front and back flips. Then she does some back hand springs on the horse bar. she,"['dismounts from the bar and gets into the car with two men.', 'swiftly jumps on the horse bar while maintaining complete control over body and balance.', 'finishes doing her routine and goes back onto the horse bar.', 'dismounts and is waived at by the man and the crowd.']",activitynet~v_62h9hnNTKWM,test,zeroshot,
10621,Using the balance beam,"She swiftly jumps on the horse bar while maintaining complete control over body and balance. She does a final back flip and a front flip and then, gets off the horse bar.",the spectators,"She swiftly jumps on the horse bar while maintaining complete control over body and balance. She does a final back flip and a front flip and then, gets off the horse bar. the spectators","['are seen outside in the field applauding her performance.', 'cheer for her as she walks away.', 'clap and tap their fingers.', 'clap and jesse approaches to the man holding the clipboard.']",activitynet~v_62h9hnNTKWM,test,zeroshot,
